date,count
2016-12-23,10
2016-12-24,9
2016-12-25,4
2016-12-26,1
2016-12-27,4
2016-12-28,4
2016-12-29,16
2016-12-30,7
2016-12-31,5
2017-01-01,1
2017-01-02,4
2017-01-03,17
2017-01-04,7
2017-01-05,34
2017-01-06,22
2017-01-07,10
2017-01-08,16
2017-01-09,22
2017-01-10,16
2017-01-11,19
2017-01-12,17
2017-01-13,8
2017-01-14,5
2017-01-15,3
2017-01-16,3
2017-01-17,398
2017-01-18,394
2017-01-19,4593
2017-01-20,4791
2017-01-21,2864
2017-01-22,1556
2017-01-23,5603
2017-01-24,7100
2017-01-25,5825
2017-01-26,5034
2017-01-27,4538
2017-01-28,2739
2017-01-29,4289
2017-01-30,8284
2017-01-31,6910
2017-02-01,5757
2017-02-02,4855
2017-02-03,4380
2017-02-04,2291
2017-02-05,2674
2017-02-06,3890
2017-02-07,5416
2017-02-08,4344
2017-02-09,410
2017-02-10,18
2017-02-11,8
2017-02-12,3
2017-02-13,10
2017-02-14,18
2017-02-15,17
2017-02-16,25
2017-02-17,15
2017-02-18,14
2017-02-19,3
2017-02-20,7
2017-02-21,8
2017-02-22,14
2017-02-23,341
2017-02-24,9
2017-02-25,1025
2017-02-26,1
2017-02-27,357
2017-02-28,3276
2017-03-01,2537
2017-03-02,24
2017-03-03,4849
2017-03-04,1898
2017-03-05,7
2017-03-06,10
2017-03-07,13
2017-03-08,8
2017-03-09,14
2017-03-10,24
2017-03-11,9
2017-03-12,4
2017-03-13,10
2017-03-14,19
2017-03-15,514
2017-03-16,4807
2017-03-17,3589
2017-03-18,2016
2017-03-19,1549
2017-03-20,3693
2017-03-21,3649
2017-03-22,4284
2017-03-23,4076
2017-03-24,2928
2017-03-25,1417
2017-03-26,1382
2017-03-27,2752
2017-03-28,1059
2017-03-29,4275
2017-03-30,4554
2017-03-31,3816
2017-04-01,1757
2017-04-02,1473
2017-04-03,3147
2017-04-04,3729
2017-04-05,4375
2017-04-06,6226
2017-04-07,9457
2017-04-08,3503
2017-04-09,1823
2017-04-10,3410
2017-04-11,3587
2017-04-12,4504
2017-04-13,3545
2017-04-14,2858
2017-04-15,1535
2017-04-16,1685
2017-04-17,3105
2017-04-18,4438
2017-04-19,3800
2017-04-20,3226
2017-04-21,2614
2017-04-22,1381
2017-04-23,1189
2017-04-24,3959
2017-04-25,4688
2017-04-26,4420
2017-04-27,6627
2017-04-28,3960
2017-04-29,1723
2017-04-30,1376
2017-05-01,2704
2017-05-02,3143
2017-05-03,3503
2017-05-04,2335
2017-05-05,5158
2017-05-06,1812
2017-05-07,1761
2017-05-08,3447
2017-05-09,290
2017-05-10,9
2017-05-11,3
2017-05-12,105
2017-05-13,79
2017-05-14,57
2017-05-15,10188
2017-05-16,125280
2017-05-17,62568
2017-05-18,49122
2017-05-19,31125
2017-05-20,25602
2017-05-21,35766
2017-05-22,25089
2017-05-23,20346
2017-05-24,13778
2017-05-25,12439
2017-05-26,10674
2017-05-27,6305
2017-05-28,4619
2017-05-29,6656
2017-05-30,8020
2017-05-31,7808
2017-06-01,7943
2017-06-02,6986
2017-06-03,4648
2017-06-04,3563
2017-06-05,6152
2017-06-06,7535
2017-06-07,8237
2017-06-08,6324
2017-06-09,7903
2017-06-10,3812
2017-06-11,3558
2017-06-12,7950
2017-06-13,7323
2017-06-14,8500
2017-06-15,11810
2017-06-16,9503
2017-06-17,4271
2017-06-18,4147
2017-06-19,5106
2017-06-20,6865
2017-06-21,7603
2017-06-22,8709
2017-06-23,9231
2017-06-24,4476
2017-06-25,2998
2017-06-26,6752
2017-06-27,104072
2017-06-28,98082
2017-06-29,49909
2017-06-30,28637
2017-07-01,12771
2017-07-02,10793
2017-07-03,13239
2017-07-04,11594
2017-07-05,11988
2017-07-06,10788
2017-07-07,10032
2017-07-08,11000
2017-07-09,4568
2017-07-10,8096
2017-07-11,7237
2017-07-12,6066
2017-07-13,6721
2017-07-14,6846
2017-07-15,6348
2017-07-16,3424
2017-07-17,5984
2017-07-18,7149
2017-07-19,6645
2017-07-20,6211
2017-07-21,5475
2017-07-22,3977
2017-07-23,3576
2017-07-24,7104
2017-07-25,1
2017-07-26,6146
2017-07-27,9101
2017-07-28,7747
2017-07-29,4754
2017-07-30,3975
2017-07-31,6447
2017-08-01,6830
2017-08-02,8350
2017-08-03,16039
2017-08-04,12414
2017-08-05,5395
2017-08-06,3878
2017-08-07,4684
2017-08-08,5757
2017-08-09,6533
2017-08-10,31
2017-08-11,5936
2017-08-12,4038
2017-08-13,3480
2017-08-14,5040
2017-08-15,6470
2017-08-16,6864
2017-08-17,7265
2017-08-18,5585
2017-08-19,4300
2017-08-20,4791
2017-08-21,10284
2017-08-22,9435
2017-08-23,944
2017-08-24,27
2017-08-25,56
2017-08-26,45
2017-08-27,14
2017-08-28,42
2017-08-29,37
2017-08-30,29
2017-08-31,43
2017-09-01,38
2017-09-02,20
2017-09-03,16
2017-09-04,53
2017-09-05,60
2017-09-06,63
2017-09-07,32
2017-09-08,23
2017-09-09,14
2017-09-10,8
2017-09-11,32
2017-09-12,27
2017-09-13,13
2017-09-14,14
2017-09-15,24
2017-09-16,18
2017-09-17,28
2017-09-18,36
2017-09-19,41
2017-09-20,41
2017-09-21,55
2017-09-22,45
2017-09-23,23
2017-09-24,27
2017-09-25,39
2017-09-26,26
2017-09-27,41
2017-09-28,39
2017-09-29,34
2017-09-30,25
2017-10-01,16
2017-10-02,31
2017-10-03,44
2017-10-04,36
2017-10-05,31
2017-10-06,22
2017-10-07,23
2017-10-08,12
2017-10-09,16
2017-10-10,28
2017-10-11,32
2017-10-12,22
2017-10-13,23
2017-10-14,17
2017-10-15,11
2017-10-16,19
2017-10-17,21
2017-10-18,20
2017-10-19,17
2017-10-20,4
2017-10-21,0
2017-10-22,1
2017-10-23,3
2017-10-24,29
2017-10-25,22
2017-10-26,23
2017-10-27,27
2017-10-28,12
2017-10-29,13
2017-10-30,28
2017-10-31,24
2017-11-01,29
2017-11-02,35
2017-11-03,29
2017-11-04,20
2017-11-05,22
2017-11-06,16
2017-11-07,8
2017-11-08,8
2017-11-09,3
2017-11-10,3
2017-11-11,8
2017-11-12,8
2017-11-13,17
2017-11-14,46
2017-11-15,19
2017-11-16,17
2017-11-17,34
2017-11-18,26
2017-11-19,18
2017-11-20,20
2017-11-21,9
2017-11-22,32
2017-11-23,19
